Archive Path,File in Archive,File Size (Bytes),Archive Full Path
ModernCertificates.zip,Modern Certificates/Canva Link.txt,174,G:\PLR ASSETS\WORKING_FOLDER\ModernCertificates.zip
ModernCertificates.zip,Modern Certificates/PLR License.pdf,52741,G:\PLR ASSETS\WORKING_FOLDER\ModernCertificates.zip
ModernCertificates.zip,Modern Certificates/Preview - Modern.png,264497,G:\PLR ASSETS\WORKING_FOLDER\ModernCertificates.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Ad Rotator/example.txt,1962,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Ad Rotator/My Ad Rotator Source Code/example.txt,1962,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Ad Rotator/My Ad Rotator Source Code/license.txt,9601,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Ad Rotator/My Ad Rotator Source Code/rotate.html,110,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Ad Rotator/My Ad Rotator Source Code/rotate.php,1195,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Ad Rotator/My Ad Rotator User Guide.doc,64512,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Ad Rotator/rotate.html,110,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Ad Rotator/rotate.php,1195,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/desktop.ini,115,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/License.txt,710,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/MyAdRotator.psd,3859345,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/date.js,940,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/images/100.gif,5395,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/images/amex.gif,802,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/images/box.jpg,48698,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/images/check.gif,354,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/images/discover.gif,1873,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/images/mc.gif,1147,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/images/OrderNow.jpg,22317,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/images/Thumbs.db,49152,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/images/userguide.jpg,26012,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/images/visa.gif,1087,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/index.html,8967,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
MyAdRotator_plr.zip,MyAdRotator_plr/Website/SalesPage/styles.css,2450,G:\PLR ASSETS\WORKING_FOLDER\MyAdRotator_plr.zip
online-education.zip,online-education/LogoOpenStock.com.url,128,G:\PLR ASSETS\WORKING_FOLDER\online-education.zip
online-education.zip,online-education/onedu.ai,462546,G:\PLR ASSETS\WORKING_FOLDER\online-education.zip
online-education.zip,online-education/Read me - License.pdf,61229,G:\PLR ASSETS\WORKING_FOLDER\online-education.zip
Pets Collection (Uploading...).zip,Pets Collection (Uploading...)/Mega Pets Collection-001.zip,2147155098,G:\PLR ASSETS\WORKING_FOLDER\Pets Collection (Uploading...).zip
Pets Collection (Uploading...).zip,Pets Collection (Uploading...)/Mega Pets Collection-002.zip,2147445466,G:\PLR ASSETS\WORKING_FOLDER\Pets Collection (Uploading...).zip
Pets Collection (Uploading...).zip,Pets Collection (Uploading...)/Mega Pets Collection-003.zip,2147480406,G:\PLR ASSETS\WORKING_FOLDER\Pets Collection (Uploading...).zip
Pets Collection (Uploading...).zip,Pets Collection (Uploading...)/Mega Pets Collection-004.zip,2147307337,G:\PLR ASSETS\WORKING_FOLDER\Pets Collection (Uploading...).zip
Pets Collection (Uploading...).zip,Pets Collection (Uploading...)/Mega Pets Collection-005.zip,451157303,G:\PLR ASSETS\WORKING_FOLDER\Pets Collection (Uploading...).zip
Red-and-black-icons-for-photographers.zip,Red-and-black-icons-for-photographers/4616.eps,872546,G:\PLR ASSETS\WORKING_FOLDER\Red-and-black-icons-for-photographers.zip
Red-and-black-icons-for-photographers.zip,Red-and-black-icons-for-photographers/4616.jpg,634078,G:\PLR ASSETS\WORKING_FOLDER\Red-and-black-icons-for-photographers.zip
Red-and-black-icons-for-photographers.zip,Red-and-black-icons-for-photographers/Read me - License.pdf,61229,G:\PLR ASSETS\WORKING_FOLDER\Red-and-black-icons-for-photographers.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.27/04_Professional CV Resume Template.docx,17819,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.41/02_Professional CV Resume Template.eps,1846694,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.30/04_Professional CV Resume Template.docx,21587,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.34/04_Professional CV Resume Template.docx,13555,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.29/04_Professional CV Resume Template.docx,24928,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.34/03_Professional CV Resume Template.pdf,456953,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.29/03_Professional CV Resume Template.pdf,481286,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.27/03_Professional CV Resume Template.pdf,492660,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.27/02_Professional CV Resume Template.eps,2439306,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.41/03_Professional CV Resume Template.pdf,458204,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.45/04_Professional CV Resume Template.docx,21168,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.45/02_Professional CV Resume Template.eps,2451410,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.5/01_Professional_CV_Resume.ai,487273,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.34/01_Professional CV Resume Template.ai,1306264,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.35/02_Professional CV Resume Template.eps,2440426,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.41/04_Professional CV Resume Template.docx,19318,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.32/02_Professional CV Resume Template.eps,2477814,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
Resume Template Collection.zip,(38) TITAN 500+ Resume Template Collection/CV Resume Templates P1/Professional CV Resume Bundle/Adobe Illustrator (46)/Professional CV Resume Vol.30/03_Professional CV Resume Template.pdf,487251,G:\PLR ASSETS\WORKING_FOLDER\Resume Template Collection.zip
